county_name,data_year,Crimes Against Persons,Crimes Against Society,Crimes Against Property
SAN LUIS OBISPO,2021,113,583,118
SAN LUIS OBISPO,2022,142,499,132
SAN MATEO,2017,396,1784,549
SAN MATEO,2018,454,1859,485
SAN MATEO,2019,474,1696,447
SAN MATEO,2020,424,974,421
SAN MATEO,2021,119,335,158
SAN MATEO,2022,360,748,456
SANTA BARBARA,2017,804,1615,462
SANTA BARBARA,2018,699,1409,422
SANTA BARBARA,2019,460,1040,366
SANTA BARBARA,2020,566,1062,355
SANTA BARBARA,2021,473,696,377
SANTA BARBARA,2022,579,816,508
SANTA CLARA,2017,1739,5270,2010
SANTA CLARA,2018,1712,4746,1823
SANTA CLARA,2019,1720,4721,1700
SANTA CLARA,2020,1486,3164,1497
SANTA CLARA,2021,359,664,393
SANTA CLARA,2022,1292,2163,1862
SANTA CRUZ,2017,679,1364,612
SANTA CRUZ,2018,743,1352,623
SANTA CRUZ,2019,786,1158,520
SANTA CRUZ,2020,653,1019,450
SANTA CRUZ,2021,114,209,61
SANTA CRUZ,2022,532,1108,377
SOLANO,2017,101,134,62
SOLANO,2018,101,180,82
SOLANO,2019,71,153,59
SOLANO,2020,96,196,107
SOLANO,2021,75,156,84
SOLANO,2022,103,115,82
SONOMA,2017,56,254,62
SONOMA,2018,42,254,62
SONOMA,2019,51,217,60
SONOMA,2020,51,144,48
SONOMA,2021,17,51,21
SONOMA,2022,60,174,67
SUTTER,2017,542,1051,723
SUTTER,2018,483,1200,637
SUTTER,2019,506,1267,703
SUTTER,2020,421,727,564
SUTTER,2021,20,59,53
SUTTER,2022,360,813,436
TEHAMA,2017,384,919,472
TEHAMA,2018,483,961,416
TEHAMA,2019,451,985,428
TEHAMA,2020,354,679,315
TEHAMA,2021,190,415,201
TEHAMA,2022,253,608,342
TULARE,2017,1582,2721,1349
TULARE,2018,1460,2577,1342
TULARE,2019,1502,2724,1296
TULARE,2020,1347,2551,958
TULARE,2021,952,1787,677
TULARE,2022,1049,1686,797
VENTURA,2017,187,331,107
VENTURA,2018,197,320,153
VENTURA,2019,229,491,126
VENTURA,2020,234,447,141
VENTURA,2021,125,246,107
VENTURA,2022,167,146,125
YOLO,2017,465,1146,414
YOLO,2018,472,1033,450
YOLO,2019,422,1059,417
YOLO,2020,419,644,379
YOLO,2021,86,143,89
YOLO,2022,331,667,370
